ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,660.0,2027-01-15,0.5753,13.44,22.34,16.97,14.74,5.37,7.6,IV elevated vs ATM skew
SPY,put,635.0,2027-03-19,0.7479,13.95,23.67,17.59,14.74,6.09,8.93,IV elevated vs ATM skew
SPY,put,640.0,2027-03-19,0.7479,14.55,23.38,17.59,14.74,5.8,8.64,IV elevated vs ATM skew
SPY,put,645.0,2027-03-19,0.7479,15.175,23.09,17.59,14.74,5.51,8.35,IV elevated vs ATM skew
SPY,put,650.0,2027-03-19,0.7479,15.835,22.81,17.59,14.74,5.22,8.07,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7808,137.4,27.28,19.27,14.74,8.01,12.53,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.7808,120.395,24.89,19.27,14.74,5.61,10.14,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.7808,119.58,24.82,19.27,14.74,5.55,10.07,IV elevated vs ATM skew
SPY,put,636.0,2027-03-31,0.7808,14.635,23.55,17.91,14.74,5.64,8.8,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.7808,15.775,23.04,17.91,14.74,5.14,8.3,IV elevated vs ATM skew
SPY,call,645.0,2027-06-17,0.9945,146.56,26.64,20.68,14.74,5.96,11.89,IV elevated vs ATM skew
SPY,call,660.0,2027-06-17,0.9945,134.505,25.7,20.68,14.74,5.02,10.96,IV elevated vs ATM skew
SPY,put,635.0,2027-06-17,0.9945,18.41,23.49,18.34,14.74,5.15,8.75,IV elevated vs ATM skew
