ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,670.0,2027-01-15,0.4493,121.34,24.17,16.74,14.28,7.43,9.89,IV elevated vs ATM skew
SPY,call,685.0,2027-01-15,0.4493,107.45,22.51,16.74,14.28,5.77,8.22,IV elevated vs ATM skew
SPY,put,660.0,2027-01-15,0.4493,7.89,23.52,16.21,14.28,7.31,9.24,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.4493,8.295,23.16,16.21,14.28,6.95,8.87,IV elevated vs ATM skew
SPY,put,670.0,2027-01-15,0.4493,8.715,22.79,16.21,14.28,6.58,8.5,IV elevated vs ATM skew
SPY,put,675.0,2027-01-15,0.4493,9.165,22.42,16.21,14.28,6.21,8.14,IV elevated vs ATM skew
SPY,put,680.0,2027-01-15,0.4493,9.645,22.06,16.21,14.28,5.85,7.78,IV elevated vs ATM skew
SPY,put,685.0,2027-01-15,0.4493,10.16,21.7,16.21,14.28,5.5,7.42,IV elevated vs ATM skew
SPY,put,690.0,2027-01-15,0.4493,10.705,21.35,16.21,14.28,5.14,7.07,IV elevated vs ATM skew
SPY,put,685.0,2027-01-29,0.4877,11.06,21.63,16.15,14.28,5.48,7.35,IV elevated vs ATM skew
SPY,put,689.0,2027-01-29,0.4877,11.505,21.35,16.15,14.28,5.2,7.07,IV elevated vs ATM skew
SPY,put,690.0,2027-01-29,0.4877,11.655,21.3,16.15,14.28,5.15,7.02,IV elevated vs ATM skew
SPY,put,660.0,2027-03-19,0.6219,11.4,23.12,16.94,14.28,6.18,8.84,IV elevated vs ATM skew
SPY,put,670.0,2027-03-19,0.6219,12.45,22.49,16.94,14.28,5.56,8.21,IV elevated vs ATM skew
SPY,put,675.0,2027-03-19,0.6219,13.035,22.2,16.94,14.28,5.26,7.91,IV elevated vs ATM skew
SPY,call,680.0,2027-03-31,0.6548,121.955,23.37,17.3,14.28,6.07,9.09,IV elevated vs ATM skew
SPY,put,660.0,2027-03-31,0.6548,12.005,23.04,17.02,14.28,6.02,8.76,IV elevated vs ATM skew
SPY,put,664.0,2027-03-31,0.6548,12.425,22.79,17.02,14.28,5.78,8.51,IV elevated vs ATM skew
SPY,put,666.0,2027-03-31,0.6548,12.63,22.66,17.02,14.28,5.65,8.38,IV elevated vs ATM skew
SPY,put,670.0,2027-03-31,0.6548,13.095,22.43,17.02,14.28,5.42,8.15,IV elevated vs ATM skew
SPY,put,672.0,2027-03-31,0.6548,13.325,22.31,17.02,14.28,5.3,8.03,IV elevated vs ATM skew
SPY,call,660.0,2027-06-17,0.8685,149.13,25.32,19.14,14.28,6.19,11.04,IV elevated vs ATM skew
SPY,call,670.0,2027-06-17,0.8685,140.905,24.77,19.14,14.28,5.63,10.49,IV elevated vs ATM skew
SPY,call,675.0,2027-06-17,0.8685,136.865,24.51,19.14,14.28,5.37,10.23,IV elevated vs ATM skew
SPY,put,660.0,2027-06-17,0.8685,16.24,22.96,17.84,14.28,5.12,8.68,IV elevated vs ATM skew
