ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,615.0,2026-06-23,0.0192,0.025,50.44,14.28,36.16,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-23,0.0192,0.035,50.14,14.28,35.86,IV elevated — option may be overpriced
SPY,put,625.0,2026-06-23,0.0192,0.035,48.25,14.28,33.98,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-23,0.0192,0.055,40.8,14.28,26.53,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-23,0.0192,0.065,39.61,14.28,25.33,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-23,0.0192,0.065,37.68,14.28,23.4,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-23,0.0192,0.075,36.34,14.28,22.06,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-23,0.0192,0.085,34.9,14.28,20.63,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-23,0.0192,0.095,33.39,14.28,19.11,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-23,0.0192,0.135,28.74,14.28,14.46,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-23,0.0192,0.145,26.95,14.28,12.67,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-23,0.0192,0.185,25.36,14.28,11.08,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-23,0.0192,0.185,24.93,14.28,10.65,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-23,0.0192,0.195,24.27,14.28,9.99,IV elevated — option may be overpriced
SPY,put,707.0,2026-06-23,0.0192,0.225,23.5,14.28,9.22,IV elevated — option may be overpriced
SPY,put,709.0,2026-06-23,0.0192,0.255,23.1,14.28,8.82,IV elevated — option may be overpriced
SPY,put,711.0,2026-06-23,0.0192,0.275,22.49,14.28,8.21,IV elevated — option may be overpriced
SPY,put,712.0,2026-06-23,0.0192,0.265,21.89,14.28,7.62,IV elevated — option may be overpriced
SPY,put,713.0,2026-06-23,0.0192,0.305,21.98,14.28,7.7,IV elevated — option may be overpriced
SPY,put,714.0,2026-06-23,0.0192,0.315,21.64,14.28,7.36,IV elevated — option may be overpriced
SPY,put,715.0,2026-06-23,0.0192,0.305,21.05,14.28,6.78,IV elevated — option may be overpriced
SPY,put,719.0,2026-06-23,0.0192,0.405,20.27,14.28,5.99,IV elevated — option may be overpriced
SPY,put,721.0,2026-06-23,0.0192,0.435,19.58,14.28,5.31,IV elevated — option may be overpriced
SPY,put,724.0,2026-06-23,0.0192,0.535,18.93,14.28,4.65,IV elevated — option may be overpriced
SPY,put,725.0,2026-06-23,0.0192,0.55,18.53,14.28,4.25,IV elevated — option may be overpriced
SPY,put,726.0,2026-06-23,0.0192,0.59,18.31,14.28,4.03,IV elevated — option may be overpriced
SPY,put,727.0,2026-06-23,0.0192,0.635,18.1,14.28,3.82,IV elevated — option may be overpriced
SPY,put,728.0,2026-06-23,0.0192,0.675,17.83,14.28,3.55,IV elevated — option may be overpriced
SPY,put,729.0,2026-06-23,0.0192,0.725,17.6,14.28,3.32,IV elevated — option may be overpriced
SPY,put,730.0,2026-06-23,0.0192,0.775,17.35,14.28,3.07,IV elevated — option may be overpriced
SPY,put,731.0,2026-06-23,0.0192,0.825,17.07,14.28,2.79,—
SPY,put,735.0,2026-06-23,0.0192,1.1,16.1,14.28,1.82,—
SPY,put,736.0,2026-06-23,0.0192,1.185,15.86,14.28,1.58,—
SPY,put,737.0,2026-06-23,0.0192,1.27,15.59,14.28,1.31,—
SPY,put,738.0,2026-06-23,0.0192,1.375,15.37,14.28,1.09,—
SPY,put,739.0,2026-06-23,0.0192,1.485,15.13,14.28,0.85,—
SPY,put,740.0,2026-06-23,0.0192,1.61,14.91,14.28,0.63,—
SPY,put,741.0,2026-06-23,0.0192,1.765,14.75,14.28,0.47,—
SPY,put,742.0,2026-06-23,0.0192,1.905,14.5,14.28,0.22,—
SPY,put,743.0,2026-06-23,0.0192,2.04,14.19,14.28,-0.09,—
SPY,put,744.0,2026-06-23,0.0192,2.27,14.13,14.28,-0.15,—
SPY,put,745.0,2026-06-23,0.0192,2.425,13.79,14.28,-0.49,—
SPY,put,747.0,2026-06-23,0.0192,2.915,13.48,14.28,-0.8,—
SPY,put,748.0,2026-06-23,0.0192,3.18,13.29,14.28,-0.98,—
SPY,put,750.0,2026-06-23,0.0192,3.78,12.92,14.28,-1.36,—
SPY,put,752.0,2026-06-23,0.0192,4.445,12.46,14.28,-1.82,—
SPY,put,753.0,2026-06-23,0.0192,4.9,12.42,14.28,-1.86,—
SPY,put,754.0,2026-06-23,0.0192,5.265,12.09,14.28,-2.19,—
SPY,put,755.0,2026-06-23,0.0192,5.865,12.25,14.28,-2.03,—
SPY,put,759.0,2026-06-23,0.0192,8.055,11.6,14.28,-2.68,—
SPY,put,570.0,2026-06-24,0.0219,0.015,60.6,14.28,46.32,IV elevated — option may be overpriced
SPY,put,575.0,2026-06-24,0.0219,0.025,61.43,14.28,47.15,IV elevated — option may be overpriced
SPY,put,580.0,2026-06-24,0.0219,0.025,59.61,14.28,45.33,IV elevated — option may be overpriced
SPY,put,585.0,2026-06-24,0.0219,0.025,57.8,14.28,43.52,IV elevated — option may be overpriced
SPY,put,595.0,2026-06-24,0.0219,0.025,54.22,14.28,39.94,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-24,0.0219,0.035,48.7,14.28,34.42,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-24,0.0219,0.085,38.21,14.28,23.93,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-24,0.0219,0.095,36.84,14.28,22.56,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-24,0.0219,0.105,35.4,14.28,21.12,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-24,0.0219,0.115,33.9,14.28,19.62,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-24,0.0219,0.125,32.35,14.28,18.07,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-24,0.0219,0.135,30.75,14.28,16.47,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-24,0.0219,0.155,29.38,14.28,15.1,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-24,0.0219,0.205,26.54,14.28,12.26,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-24,0.0219,0.235,25.05,14.28,10.77,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-24,0.0219,0.225,24.47,14.28,10.19,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-24,0.0219,0.245,24.39,14.28,10.11,IV elevated — option may be overpriced
SPY,put,703.0,2026-06-24,0.0219,0.245,23.97,14.28,9.7,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-24,0.0219,0.255,23.71,14.28,9.44,IV elevated — option may be overpriced
SPY,put,706.0,2026-06-24,0.0219,0.275,23.17,14.28,8.89,IV elevated — option may be overpriced
SPY,put,707.0,2026-06-24,0.0219,0.295,23.02,14.28,8.75,IV elevated — option may be overpriced
SPY,put,711.0,2026-06-24,0.0219,0.355,22.04,14.28,7.76,IV elevated — option may be overpriced
SPY,put,712.0,2026-06-24,0.0219,0.365,21.71,14.28,7.43,IV elevated — option may be overpriced
SPY,put,713.0,2026-06-24,0.0219,0.385,21.48,14.28,7.2,IV elevated — option may be overpriced
SPY,put,717.0,2026-06-24,0.0219,0.455,20.36,14.28,6.08,IV elevated — option may be overpriced
SPY,put,719.0,2026-06-24,0.0219,0.505,19.86,14.28,5.59,IV elevated — option may be overpriced
SPY,put,720.0,2026-06-24,0.0219,0.545,19.71,14.28,5.44,IV elevated — option may be overpriced
SPY,put,722.0,2026-06-24,0.0219,0.605,19.2,14.28,4.93,IV elevated — option may be overpriced
SPY,put,723.0,2026-06-24,0.0219,0.63,18.89,14.28,4.62,IV elevated — option may be overpriced
SPY,put,725.0,2026-06-24,0.0219,0.715,18.46,14.28,4.18,IV elevated — option may be overpriced
SPY,put,726.0,2026-06-24,0.0219,0.755,18.2,14.28,3.92,IV elevated — option may be overpriced
SPY,put,727.0,2026-06-24,0.0219,0.785,17.86,14.28,3.59,IV elevated — option may be overpriced
SPY,put,729.0,2026-06-24,0.0219,0.915,17.53,14.28,3.25,IV elevated — option may be overpriced
SPY,put,730.0,2026-06-24,0.0219,0.96,17.22,14.28,2.94,—
SPY,put,731.0,2026-06-24,0.0219,1.045,17.09,14.28,2.81,—
SPY,put,732.0,2026-06-24,0.0219,1.11,16.83,14.28,2.55,—
SPY,put,733.0,2026-06-24,0.0219,1.165,16.51,14.28,2.23,—
SPY,put,734.0,2026-06-24,0.0219,1.26,16.34,14.28,2.06,—
SPY,put,735.0,2026-06-24,0.0219,1.365,16.18,14.28,1.9,—
SPY,put,739.0,2026-06-24,0.0219,1.775,15.18,14.28,0.9,—
SPY,put,740.0,2026-06-24,0.0219,1.955,15.1,14.28,0.82,—
SPY,put,741.0,2026-06-24,0.0219,2.105,14.89,14.28,0.61,—
SPY,put,744.0,2026-06-24,0.0219,2.6,14.17,14.28,-0.11,—
SPY,put,745.0,2026-06-24,0.0219,2.8,13.95,14.28,-0.33,—
SPY,put,746.0,2026-06-24,0.0219,3.04,13.78,14.28,-0.5,—
SPY,put,747.0,2026-06-24,0.0219,3.325,13.68,14.28,-0.59,—
SPY,put,750.0,2026-06-24,0.0219,4.17,13.05,14.28,-1.23,—
SPY,put,751.0,2026-06-24,0.0219,4.53,12.92,14.28,-1.36,—
SPY,put,752.0,2026-06-24,0.0219,4.975,12.91,14.28,-1.36,—
SPY,put,753.0,2026-06-24,0.0219,5.39,12.78,14.28,-1.49,—
SPY,put,754.0,2026-06-24,0.0219,5.79,12.56,14.28,-1.72,—
SPY,put,755.0,2026-06-24,0.0219,6.29,12.49,14.28,-1.79,—
SPY,put,580.0,2026-06-25,0.0247,0.035,57.94,14.28,43.66,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-25,0.0247,0.085,39.56,14.28,25.28,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-25,0.0247,0.105,35.17,14.28,20.89,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-25,0.0247,0.115,33.77,14.28,19.49,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-25,0.0247,0.175,28.19,14.28,13.91,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-25,0.0247,0.225,25.4,14.28,11.12,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-25,0.0247,0.265,24.1,14.28,9.82,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-25,0.0247,0.305,23.86,14.28,9.58,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-25,0.0247,0.325,23.31,14.28,9.04,IV elevated — option may be overpriced
SPY,put,705.0,2026-06-25,0.0247,0.33,22.97,14.28,8.69,IV elevated — option may be overpriced
SPY,put,706.0,2026-06-25,0.0247,0.335,22.62,14.28,8.35,IV elevated — option may be overpriced
SPY,put,710.0,2026-06-25,0.0247,0.41,21.78,14.28,7.51,IV elevated — option may be overpriced
SPY,put,711.0,2026-06-25,0.0247,0.415,21.41,14.28,7.14,IV elevated — option may be overpriced
SPY,put,714.0,2026-06-25,0.0247,0.465,20.6,14.28,6.32,IV elevated — option may be overpriced
SPY,put,715.0,2026-06-25,0.0247,0.515,20.59,14.28,6.31,IV elevated — option may be overpriced
SPY,put,716.0,2026-06-25,0.0247,0.54,20.35,14.28,6.07,IV elevated — option may be overpriced
SPY,put,718.0,2026-06-25,0.0247,0.585,19.8,14.28,5.52,IV elevated — option may be overpriced
SPY,put,719.0,2026-06-25,0.0247,0.62,19.6,14.28,5.32,IV elevated — option may be overpriced
SPY,put,720.0,2026-06-25,0.0247,0.645,19.32,14.28,5.04,IV elevated — option may be overpriced
SPY,put,722.0,2026-06-25,0.0247,0.73,18.93,14.28,4.66,IV elevated — option may be overpriced
SPY,put,724.0,2026-06-25,0.0247,0.815,18.48,14.28,4.21,IV elevated — option may be overpriced
SPY,put,725.0,2026-06-25,0.0247,0.86,18.25,14.28,3.97,IV elevated — option may be overpriced
SPY,put,726.0,2026-06-25,0.0247,0.915,18.05,14.28,3.77,IV elevated — option may be overpriced
SPY,put,727.0,2026-06-25,0.0247,0.96,17.78,14.28,3.5,IV elevated — option may be overpriced
SPY,put,728.0,2026-06-25,0.0247,1.015,17.54,14.28,3.26,IV elevated — option may be overpriced
SPY,put,729.0,2026-06-25,0.0247,1.09,17.38,14.28,3.1,IV elevated — option may be overpriced
SPY,put,730.0,2026-06-25,0.0247,1.15,17.12,14.28,2.84,—
SPY,put,731.0,2026-06-25,0.0247,1.225,16.91,14.28,2.64,—
SPY,put,732.0,2026-06-25,0.0247,1.31,16.72,14.28,2.44,—
SPY,put,734.0,2026-06-25,0.0247,1.49,16.3,14.28,2.03,—
SPY,put,735.0,2026-06-25,0.0247,1.62,16.2,14.28,1.92,—
SPY,put,736.0,2026-06-25,0.0247,1.69,15.86,14.28,1.58,—
SPY,put,737.0,2026-06-25,0.0247,1.81,15.66,14.28,1.38,—
SPY,put,738.0,2026-06-25,0.0247,1.97,15.56,14.28,1.28,—
SPY,put,739.0,2026-06-25,0.0247,2.09,15.31,14.28,1.03,—
SPY,put,740.0,2026-06-25,0.0247,2.215,15.04,14.28,0.76,—
SPY,put,741.0,2026-06-25,0.0247,2.41,14.94,14.28,0.66,—
SPY,put,742.0,2026-06-25,0.0247,2.6,14.78,14.28,0.51,—
SPY,put,743.0,2026-06-25,0.0247,2.75,14.49,14.28,0.21,—
SPY,put,744.0,2026-06-25,0.0247,2.99,14.39,14.28,0.11,—
SPY,put,745.0,2026-06-25,0.0247,3.23,14.25,14.28,-0.03,—
SPY,put,746.0,2026-06-25,0.0247,3.395,13.89,14.28,-0.39,—
SPY,put,750.0,2026-06-25,0.0247,4.555,13.2,14.28,-1.08,—
SPY,put,751.0,2026-06-25,0.0247,4.925,13.08,14.28,-1.19,—
SPY,put,752.0,2026-06-25,0.0247,5.355,13.05,14.28,-1.23,—
SPY,put,754.0,2026-06-25,0.0247,6.18,12.73,14.28,-1.55,—
SPY,put,755.0,2026-06-25,0.0247,6.655,12.62,14.28,-1.65,—
SPY,put,480.0,2026-06-26,0.0274,0.015,84.91,14.28,70.63,IV elevated — option may be overpriced
SPY,put,485.0,2026-06-26,0.0274,0.015,83.07,14.28,68.79,IV elevated — option may be overpriced
SPY,put,490.0,2026-06-26,0.0274,0.015,81.25,14.28,66.98,IV elevated — option may be overpriced
SPY,put,495.0,2026-06-26,0.0274,0.015,79.45,14.28,65.18,IV elevated — option may be overpriced
SPY,put,500.0,2026-06-26,0.0274,0.015,77.67,14.28,63.39,IV elevated — option may be overpriced
SPY,put,505.0,2026-06-26,0.0274,0.015,75.9,14.28,61.62,IV elevated — option may be overpriced
SPY,put,530.0,2026-06-26,0.0274,0.015,67.29,14.28,53.02,IV elevated — option may be overpriced
SPY,put,535.0,2026-06-26,0.0274,0.025,68.43,14.28,54.15,IV elevated — option may be overpriced
SPY,put,540.0,2026-06-26,0.0274,0.025,66.7,14.28,52.42,IV elevated — option may be overpriced
SPY,put,545.0,2026-06-26,0.0274,0.025,64.99,14.28,50.71,IV elevated — option may be overpriced
SPY,put,550.0,2026-06-26,0.0274,0.025,63.29,14.28,49.01,IV elevated — option may be overpriced
SPY,put,555.0,2026-06-26,0.0274,0.025,61.6,14.28,47.32,IV elevated — option may be overpriced
SPY,put,560.0,2026-06-26,0.0274,0.025,59.92,14.28,45.65,IV elevated — option may be overpriced
SPY,put,565.0,2026-06-26,0.0274,0.025,58.26,14.28,43.98,IV elevated — option may be overpriced
SPY,put,570.0,2026-06-26,0.0274,0.035,58.34,14.28,44.06,IV elevated — option may be overpriced
SPY,put,585.0,2026-06-26,0.0274,0.035,53.32,14.28,39.05,IV elevated — option may be overpriced
SPY,put,590.0,2026-06-26,0.0274,0.045,52.92,14.28,38.64,IV elevated — option may be overpriced
SPY,put,600.0,2026-06-26,0.0274,0.045,49.59,14.28,35.31,IV elevated — option may be overpriced
SPY,put,605.0,2026-06-26,0.0274,0.055,48.9,14.28,34.62,IV elevated — option may be overpriced
SPY,put,610.0,2026-06-26,0.0274,0.055,47.23,14.28,32.95,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-26,0.0274,0.065,46.37,14.28,32.09,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-26,0.0274,0.065,44.69,14.28,30.41,IV elevated — option may be overpriced
SPY,put,625.0,2026-06-26,0.0274,0.075,43.69,14.28,29.41,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-26,0.0274,0.075,42.01,14.28,27.73,IV elevated — option may be overpriced
SPY,put,635.0,2026-06-26,0.0274,0.085,40.9,14.28,26.63,IV elevated — option may be overpriced
SPY,put,640.0,2026-06-26,0.0274,0.095,39.72,14.28,25.44,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-26,0.0274,0.095,38.03,14.28,23.75,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-26,0.0274,0.105,36.77,14.28,22.5,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-26,0.0274,0.115,35.47,14.28,21.19,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-26,0.0274,0.125,34.11,14.28,19.83,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-26,0.0274,0.155,31.55,14.28,17.28,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-26,0.0274,0.235,26.11,14.28,11.83,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-26,0.0274,0.335,23.79,14.28,9.52,IV elevated — option may be overpriced
SPY,put,703.0,2026-06-26,0.0274,0.375,23.09,14.28,8.82,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-26,0.0274,0.375,22.7,14.28,8.42,IV elevated — option may be overpriced
SPY,put,705.0,2026-06-26,0.0274,0.395,22.52,14.28,8.24,IV elevated — option may be overpriced
SPY,put,707.0,2026-06-26,0.0274,0.425,22.03,14.28,7.75,IV elevated — option may be overpriced
SPY,put,708.0,2026-06-26,0.0274,0.445,21.82,14.28,7.54,IV elevated — option may be overpriced
SPY,put,710.0,2026-06-26,0.0274,0.495,21.45,14.28,7.18,IV elevated — option may be overpriced
SPY,put,712.0,2026-06-26,0.0274,0.525,20.88,14.28,6.6,IV elevated — option may be overpriced
SPY,put,714.0,2026-06-26,0.0274,0.595,20.58,14.28,6.3,IV elevated — option may be overpriced
SPY,put,715.0,2026-06-26,0.0274,0.62,20.33,14.28,6.06,IV elevated — option may be overpriced
SPY,put,716.0,2026-06-26,0.0274,0.655,20.15,14.28,5.87,IV elevated — option may be overpriced
SPY,put,717.0,2026-06-26,0.0274,0.68,19.88,14.28,5.6,IV elevated — option may be overpriced
SPY,put,718.0,2026-06-26,0.0274,0.715,19.67,14.28,5.39,IV elevated — option may be overpriced
SPY,put,719.0,2026-06-26,0.0274,0.755,19.47,14.28,5.19,IV elevated — option may be overpriced
SPY,put,720.0,2026-06-26,0.0274,0.785,19.2,14.28,4.92,IV elevated — option may be overpriced
SPY,put,721.0,2026-06-26,0.0274,0.82,18.95,14.28,4.67,IV elevated — option may be overpriced
SPY,put,722.0,2026-06-26,0.0274,0.875,18.8,14.28,4.52,IV elevated — option may be overpriced
SPY,put,723.0,2026-06-26,0.0274,0.915,18.55,14.28,4.27,IV elevated — option may be overpriced
SPY,put,724.0,2026-06-26,0.0274,0.975,18.38,14.28,4.1,IV elevated — option may be overpriced
SPY,put,725.0,2026-06-26,0.0274,1.015,18.1,14.28,3.82,IV elevated — option may be overpriced
SPY,put,727.0,2026-06-26,0.0274,1.155,17.77,14.28,3.5,IV elevated — option may be overpriced
SPY,put,728.0,2026-06-26,0.0274,1.205,17.49,14.28,3.22,IV elevated — option may be overpriced
SPY,put,729.0,2026-06-26,0.0274,1.29,17.34,14.28,3.07,IV elevated — option may be overpriced
SPY,put,730.0,2026-06-26,0.0274,1.36,17.11,14.28,2.83,—
SPY,put,732.0,2026-06-26,0.0274,1.56,16.81,14.28,2.53,—
SPY,put,733.0,2026-06-26,0.0274,1.625,16.5,14.28,2.22,—
SPY,put,734.0,2026-06-26,0.0274,1.74,16.34,14.28,2.07,—
SPY,put,735.0,2026-06-26,0.0274,1.88,16.24,14.28,1.96,—
SPY,put,737.0,2026-06-26,0.0274,2.11,15.79,14.28,1.52,—
SPY,put,738.0,2026-06-26,0.0274,2.21,15.49,14.28,1.21,—
SPY,put,740.0,2026-06-26,0.0274,2.535,15.16,14.28,0.89,—
SPY,put,741.0,2026-06-26,0.0274,2.69,14.94,14.28,0.66,—
SPY,put,742.0,2026-06-26,0.0274,2.92,14.87,14.28,0.59,—
SPY,put,743.0,2026-06-26,0.0274,3.13,14.71,14.28,0.43,—
SPY,put,745.0,2026-06-26,0.0274,3.55,14.3,14.28,0.02,—
SPY,put,746.0,2026-06-26,0.0274,3.745,14.0,14.28,-0.27,—
SPY,put,748.0,2026-06-26,0.0274,4.345,13.78,14.28,-0.5,—
SPY,put,749.0,2026-06-26,0.0274,4.665,13.64,14.28,-0.64,—
SPY,put,750.0,2026-06-26,0.0274,4.955,13.4,14.28,-0.88,—
SPY,put,751.0,2026-06-26,0.0274,5.31,13.25,14.28,-1.02,—
SPY,put,752.0,2026-06-26,0.0274,5.68,13.09,14.28,-1.19,—
SPY,put,753.0,2026-06-26,0.0274,6.125,13.03,14.28,-1.25,—
SPY,put,754.0,2026-06-26,0.0274,6.525,12.83,14.28,-1.44,—
SPY,put,755.0,2026-06-26,0.0274,7.025,12.79,14.28,-1.49,—
SPY,put,756.0,2026-06-26,0.0274,7.44,12.52,14.28,-1.76,—
SPY,put,759.0,2026-06-26,0.0274,9.1,12.23,14.28,-2.05,—
SPY,put,760.0,2026-06-26,0.0274,9.68,12.07,14.28,-2.2,—
SPY,put,761.0,2026-06-26,0.0274,10.895,13.27,14.28,-1.01,—
SPY,put,762.0,2026-06-26,0.0274,11.025,12.0,14.28,-2.27,—
SPY,put,763.0,2026-06-26,0.0274,11.865,12.29,14.28,-1.99,—
SPY,put,765.0,2026-06-26,0.0274,13.755,13.28,14.28,-0.99,—
SPY,put,766.0,2026-06-26,0.0274,14.135,12.26,14.28,-2.02,—
SPY,put,768.0,2026-06-26,0.0274,16.245,13.71,14.28,-0.57,—
SPY,put,770.0,2026-06-26,0.0274,18.07,14.31,14.28,0.03,—
SPY,put,780.0,2026-06-26,0.0274,26.92,14.65,14.28,0.38,—
SPY,put,440.0,2026-06-30,0.0384,0.015,84.78,14.28,70.5,IV elevated — option may be overpriced
SPY,put,445.0,2026-06-30,0.0384,0.015,83.1,14.28,68.82,IV elevated — option may be overpriced
SPY,put,480.0,2026-06-30,0.0384,0.015,71.81,14.28,57.53,IV elevated — option may be overpriced
SPY,put,485.0,2026-06-30,0.0384,0.015,70.26,14.28,55.98,IV elevated — option may be overpriced
SPY,put,490.0,2026-06-30,0.0384,0.015,68.72,14.28,54.44,IV elevated — option may be overpriced
SPY,put,495.0,2026-06-30,0.0384,0.025,70.02,14.28,55.74,IV elevated — option may be overpriced
SPY,put,501.0,2026-06-30,0.0384,0.025,68.14,14.28,53.87,IV elevated — option may be overpriced
SPY,put,503.0,2026-06-30,0.0384,0.025,67.52,14.28,53.25,IV elevated — option may be overpriced
SPY,put,505.0,2026-06-30,0.0384,0.025,66.9,14.28,52.63,IV elevated — option may be overpriced
SPY,put,508.0,2026-06-30,0.0384,0.025,65.98,14.28,51.7,IV elevated — option may be overpriced
SPY,put,509.0,2026-06-30,0.0384,0.025,65.67,14.28,51.4,IV elevated — option may be overpriced
SPY,put,510.0,2026-06-30,0.0384,0.025,65.37,14.28,51.09,IV elevated — option may be overpriced
SPY,put,511.0,2026-06-30,0.0384,0.025,65.06,14.28,50.79,IV elevated — option may be overpriced
SPY,put,512.0,2026-06-30,0.0384,0.025,64.76,14.28,50.48,IV elevated — option may be overpriced
SPY,put,513.0,2026-06-30,0.0384,0.025,64.45,14.28,50.18,IV elevated — option may be overpriced
SPY,put,515.0,2026-06-30,0.0384,0.025,63.85,14.28,49.57,IV elevated — option may be overpriced
SPY,put,516.0,2026-06-30,0.0384,0.025,63.54,14.28,49.27,IV elevated — option may be overpriced
SPY,put,517.0,2026-06-30,0.0384,0.025,63.24,14.28,48.96,IV elevated — option may be overpriced
SPY,put,518.0,2026-06-30,0.0384,0.025,62.94,14.28,48.66,IV elevated — option may be overpriced
SPY,put,519.0,2026-06-30,0.0384,0.025,62.64,14.28,48.36,IV elevated — option may be overpriced
SPY,put,520.0,2026-06-30,0.0384,0.025,62.34,14.28,48.06,IV elevated — option may be overpriced
SPY,put,521.0,2026-06-30,0.0384,0.025,62.04,14.28,47.76,IV elevated — option may be overpriced
SPY,put,522.0,2026-06-30,0.0384,0.025,61.74,14.28,47.46,IV elevated — option may be overpriced
SPY,put,523.0,2026-06-30,0.0384,0.025,61.44,14.28,47.16,IV elevated — option may be overpriced
SPY,put,525.0,2026-06-30,0.0384,0.025,60.84,14.28,46.56,IV elevated — option may be overpriced
SPY,put,526.0,2026-06-30,0.0384,0.025,60.54,14.28,46.26,IV elevated — option may be overpriced
SPY,put,527.0,2026-06-30,0.0384,0.025,60.24,14.28,45.97,IV elevated — option may be overpriced
SPY,put,528.0,2026-06-30,0.0384,0.025,59.95,14.28,45.67,IV elevated — option may be overpriced
SPY,put,530.0,2026-06-30,0.0384,0.035,61.11,14.28,46.84,IV elevated — option may be overpriced
SPY,put,531.0,2026-06-30,0.0384,0.035,60.81,14.28,46.53,IV elevated — option may be overpriced
SPY,put,533.0,2026-06-30,0.0384,0.035,60.21,14.28,45.93,IV elevated — option may be overpriced
SPY,put,536.0,2026-06-30,0.0384,0.035,59.3,14.28,45.03,IV elevated — option may be overpriced
SPY,put,537.0,2026-06-30,0.0384,0.035,59.0,14.28,44.73,IV elevated — option may be overpriced
SPY,put,538.0,2026-06-30,0.0384,0.035,58.7,14.28,44.43,IV elevated — option may be overpriced
SPY,put,539.0,2026-06-30,0.0384,0.035,58.4,14.28,44.13,IV elevated — option may be overpriced
SPY,put,543.0,2026-06-30,0.0384,0.035,57.21,14.28,42.93,IV elevated — option may be overpriced
SPY,put,544.0,2026-06-30,0.0384,0.035,56.92,14.28,42.64,IV elevated — option may be overpriced
SPY,put,545.0,2026-06-30,0.0384,0.035,56.62,14.28,42.34,IV elevated — option may be overpriced
SPY,put,546.0,2026-06-30,0.0384,0.035,56.32,14.28,42.05,IV elevated — option may be overpriced
SPY,put,547.0,2026-06-30,0.0384,0.035,56.03,14.28,41.75,IV elevated — option may be overpriced
SPY,put,551.0,2026-06-30,0.0384,0.035,54.85,14.28,40.57,IV elevated — option may be overpriced
SPY,put,552.0,2026-06-30,0.0384,0.045,55.83,14.28,41.55,IV elevated — option may be overpriced
SPY,put,553.0,2026-06-30,0.0384,0.035,54.26,14.28,39.99,IV elevated — option may be overpriced
SPY,put,555.0,2026-06-30,0.0384,0.045,54.94,14.28,40.66,IV elevated — option may be overpriced
SPY,put,557.0,2026-06-30,0.0384,0.045,54.34,14.28,40.06,IV elevated — option may be overpriced
SPY,put,558.0,2026-06-30,0.0384,0.045,54.05,14.28,39.77,IV elevated — option may be overpriced
SPY,put,560.0,2026-06-30,0.0384,0.045,53.45,14.28,39.18,IV elevated — option may be overpriced
SPY,put,561.0,2026-06-30,0.0384,0.045,53.16,14.28,38.88,IV elevated — option may be overpriced
SPY,put,565.0,2026-06-30,0.0384,0.045,51.98,14.28,37.7,IV elevated — option may be overpriced
SPY,put,570.0,2026-06-30,0.0384,0.045,50.52,14.28,36.24,IV elevated — option may be overpriced
SPY,put,572.0,2026-06-30,0.0384,0.055,50.91,14.28,36.64,IV elevated — option may be overpriced
SPY,put,573.0,2026-06-30,0.0384,0.055,50.62,14.28,36.34,IV elevated — option may be overpriced
