ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,730.0,2026-06-17,0.0027,0.105,30.59,14.33,16.26,IV elevated — option may be overpriced
SPY,put,731.0,2026-06-17,0.0027,0.105,29.47,14.33,15.15,IV elevated — option may be overpriced
SPY,put,732.0,2026-06-17,0.0027,0.125,29.18,14.33,14.85,IV elevated — option may be overpriced
SPY,put,733.0,2026-06-17,0.0027,0.125,28.04,14.33,13.71,IV elevated — option may be overpriced
SPY,put,734.0,2026-06-17,0.0027,0.145,27.59,14.33,13.26,IV elevated — option may be overpriced
SPY,put,735.0,2026-06-17,0.0027,0.145,26.41,14.33,12.08,IV elevated — option may be overpriced
SPY,put,736.0,2026-06-17,0.0027,0.165,25.83,14.33,11.51,IV elevated — option may be overpriced
SPY,put,737.0,2026-06-17,0.0027,0.195,25.43,14.33,11.1,IV elevated — option may be overpriced
SPY,put,738.0,2026-06-17,0.0027,0.205,24.43,14.33,10.1,IV elevated — option may be overpriced
SPY,put,739.0,2026-06-17,0.0027,0.225,23.62,14.33,9.29,—
SPY,put,740.0,2026-06-17,0.0027,0.255,22.94,14.33,8.61,—
SPY,put,741.0,2026-06-17,0.0027,0.285,22.17,14.33,7.85,—
SPY,put,742.0,2026-06-17,0.0027,0.325,21.48,14.33,7.16,—
SPY,put,743.0,2026-06-17,0.0027,0.375,20.83,14.33,6.5,—
SPY,put,744.0,2026-06-17,0.0027,0.425,20.05,14.33,5.72,—
SPY,put,745.0,2026-06-17,0.0027,0.505,19.51,14.33,5.19,—
SPY,put,746.0,2026-06-17,0.0027,0.555,18.47,14.33,4.15,—
SPY,put,747.0,2026-06-17,0.0027,0.685,18.12,14.33,3.8,—
SPY,put,748.0,2026-06-17,0.0027,0.805,17.44,14.33,3.11,—
SPY,put,749.0,2026-06-17,0.0027,0.935,16.62,14.33,2.29,—
SPY,put,750.0,2026-06-17,0.0027,1.105,15.89,14.33,1.56,—
SPY,put,751.0,2026-06-17,0.0027,1.3,15.06,14.33,0.74,—
SPY,put,752.0,2026-06-17,0.0027,1.605,14.67,14.33,0.34,—
SPY,put,753.0,2026-06-17,0.0027,1.835,13.4,14.33,-0.93,—
SPY,put,754.0,2026-06-17,0.0027,2.205,12.6,14.33,-1.73,—
SPY,put,755.0,2026-06-17,0.0027,2.58,11.26,14.33,-3.06,—
SPY,put,756.0,2026-06-17,0.0027,3.08,10.0,14.33,-4.33,—
SPY,put,757.0,2026-06-17,0.0027,3.615,7.54,14.33,-6.79,—
SPY,put,625.0,2026-06-18,0.0055,0.015,83.65,14.33,69.33,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-18,0.0055,0.015,80.36,14.33,66.03,IV elevated — option may be overpriced
SPY,put,640.0,2026-06-18,0.0055,0.015,73.83,14.33,59.5,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-18,0.0055,0.015,70.59,14.33,56.26,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-18,0.0055,0.025,70.57,14.33,56.25,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-18,0.0055,0.025,67.23,14.33,52.9,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-18,0.0055,0.025,63.9,14.33,49.57,IV elevated — option may be overpriced
SPY,put,663.0,2026-06-18,0.0055,0.025,61.91,14.33,47.58,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-18,0.0055,0.035,62.64,14.33,48.32,IV elevated — option may be overpriced
SPY,put,666.0,2026-06-18,0.0055,0.035,61.96,14.33,47.63,IV elevated — option may be overpriced
SPY,put,667.0,2026-06-18,0.0055,0.035,61.28,14.33,46.95,IV elevated — option may be overpriced
SPY,put,668.0,2026-06-18,0.0055,0.035,60.6,14.33,46.27,IV elevated — option may be overpriced
SPY,put,669.0,2026-06-18,0.0055,0.035,59.92,14.33,45.59,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-18,0.0055,0.035,59.24,14.33,44.92,IV elevated — option may be overpriced
SPY,put,671.0,2026-06-18,0.0055,0.035,58.56,14.33,44.24,IV elevated — option may be overpriced
SPY,put,672.0,2026-06-18,0.0055,0.035,57.89,14.33,43.56,IV elevated — option may be overpriced
SPY,put,673.0,2026-06-18,0.0055,0.035,57.21,14.33,42.88,IV elevated — option may be overpriced
SPY,put,674.0,2026-06-18,0.0055,0.035,56.53,14.33,42.2,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-18,0.0055,0.045,57.36,14.33,43.03,IV elevated — option may be overpriced
SPY,put,676.0,2026-06-18,0.0055,0.045,56.67,14.33,42.34,IV elevated — option may be overpriced
SPY,put,677.0,2026-06-18,0.0055,0.045,55.97,14.33,41.65,IV elevated — option may be overpriced
SPY,put,678.0,2026-06-18,0.0055,0.045,55.28,14.33,40.95,IV elevated — option may be overpriced
SPY,put,679.0,2026-06-18,0.0055,0.045,54.59,14.33,40.26,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-18,0.0055,0.045,53.9,14.33,39.57,IV elevated — option may be overpriced
SPY,put,681.0,2026-06-18,0.0055,0.045,53.21,14.33,38.88,IV elevated — option may be overpriced
SPY,put,682.0,2026-06-18,0.0055,0.045,52.52,14.33,38.19,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-18,0.0055,0.055,51.6,14.33,37.27,IV elevated — option may be overpriced
SPY,put,686.0,2026-06-18,0.0055,0.055,50.89,14.33,36.57,IV elevated — option may be overpriced
SPY,put,687.0,2026-06-18,0.0055,0.055,50.19,14.33,35.86,IV elevated — option may be overpriced
SPY,put,689.0,2026-06-18,0.0055,0.055,48.79,14.33,34.46,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-18,0.0055,0.065,49.04,14.33,34.71,IV elevated — option may be overpriced
SPY,put,692.0,2026-06-18,0.0055,0.065,47.61,14.33,33.28,IV elevated — option may be overpriced
SPY,put,694.0,2026-06-18,0.0055,0.065,46.18,14.33,31.85,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-18,0.0055,0.075,46.27,14.33,31.94,IV elevated — option may be overpriced
SPY,put,696.0,2026-06-18,0.0055,0.075,45.55,14.33,31.22,IV elevated — option may be overpriced
SPY,put,697.0,2026-06-18,0.0055,0.075,44.82,14.33,30.5,IV elevated — option may be overpriced
SPY,put,699.0,2026-06-18,0.0055,0.075,43.37,14.33,29.05,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-18,0.0055,0.085,43.34,14.33,29.01,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-18,0.0055,0.085,42.6,14.33,28.27,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-18,0.0055,0.085,41.87,14.33,27.54,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-18,0.0055,0.095,41.0,14.33,26.67,IV elevated — option may be overpriced
SPY,put,705.0,2026-06-18,0.0055,0.095,40.25,14.33,25.92,IV elevated — option may be overpriced
SPY,put,706.0,2026-06-18,0.0055,0.095,39.51,14.33,25.18,IV elevated — option may be overpriced
SPY,put,709.0,2026-06-18,0.0055,0.115,38.27,14.33,23.95,IV elevated — option may be overpriced
SPY,put,710.0,2026-06-18,0.0055,0.115,37.51,14.33,23.18,IV elevated — option may be overpriced
SPY,put,712.0,2026-06-18,0.0055,0.125,36.42,14.33,22.09,IV elevated — option may be overpriced
SPY,put,713.0,2026-06-18,0.0055,0.135,36.06,14.33,21.73,IV elevated — option may be overpriced
SPY,put,715.0,2026-06-18,0.0055,0.135,34.49,14.33,20.17,IV elevated — option may be overpriced
SPY,put,718.0,2026-06-18,0.0055,0.165,33.17,14.33,18.84,IV elevated — option may be overpriced
SPY,put,720.0,2026-06-18,0.0055,0.185,32.16,14.33,17.83,IV elevated — option may be overpriced
SPY,put,721.0,2026-06-18,0.0055,0.195,31.62,14.33,17.29,IV elevated — option may be overpriced
SPY,put,722.0,2026-06-18,0.0055,0.195,30.79,14.33,16.46,IV elevated — option may be overpriced
SPY,put,723.0,2026-06-18,0.0055,0.205,30.22,14.33,15.89,IV elevated — option may be overpriced
SPY,put,724.0,2026-06-18,0.0055,0.215,29.63,14.33,15.3,IV elevated — option may be overpriced
SPY,put,725.0,2026-06-18,0.0055,0.225,29.02,14.33,14.69,IV elevated — option may be overpriced
SPY,put,726.0,2026-06-18,0.0055,0.245,28.61,14.33,14.28,IV elevated — option may be overpriced
SPY,put,727.0,2026-06-18,0.0055,0.275,28.36,14.33,14.04,IV elevated — option may be overpriced
SPY,put,728.0,2026-06-18,0.0055,0.295,27.86,14.33,13.54,IV elevated — option may be overpriced
SPY,put,729.0,2026-06-18,0.0055,0.305,27.15,14.33,12.82,IV elevated — option may be overpriced
SPY,put,730.0,2026-06-18,0.0055,0.315,26.42,14.33,12.1,IV elevated — option may be overpriced
SPY,put,731.0,2026-06-18,0.0055,0.345,26.01,14.33,11.68,IV elevated — option may be overpriced
SPY,put,732.0,2026-06-18,0.0055,0.375,25.54,14.33,11.21,IV elevated — option may be overpriced
SPY,put,733.0,2026-06-18,0.0055,0.395,24.88,14.33,10.56,IV elevated — option may be overpriced
SPY,put,734.0,2026-06-18,0.0055,0.425,24.34,14.33,10.01,IV elevated — option may be overpriced
SPY,put,735.0,2026-06-18,0.0055,0.455,23.75,14.33,9.42,—
SPY,put,736.0,2026-06-18,0.0055,0.515,23.47,14.33,9.14,—
SPY,put,737.0,2026-06-18,0.0055,0.545,22.79,14.33,8.46,—
SPY,put,738.0,2026-06-18,0.0055,0.595,22.27,14.33,7.95,—
SPY,put,739.0,2026-06-18,0.0055,0.675,21.99,14.33,7.66,—
SPY,put,740.0,2026-06-18,0.0055,0.755,21.61,14.33,7.28,—
SPY,put,741.0,2026-06-18,0.0055,0.83,21.1,14.33,6.77,—
SPY,put,742.0,2026-06-18,0.0055,0.915,20.6,14.33,6.28,—
SPY,put,743.0,2026-06-18,0.0055,1.0,20.03,14.33,5.7,—
SPY,put,744.0,2026-06-18,0.0055,1.135,19.71,14.33,5.38,—
SPY,put,745.0,2026-06-18,0.0055,1.235,19.06,14.33,4.73,—
SPY,put,746.0,2026-06-18,0.0055,1.415,18.81,14.33,4.48,—
SPY,put,747.0,2026-06-18,0.0055,1.605,18.48,14.33,4.15,—
SPY,put,748.0,2026-06-18,0.0055,1.82,18.15,14.33,3.82,—
SPY,put,749.0,2026-06-18,0.0055,2.05,17.76,14.33,3.43,—
SPY,put,750.0,2026-06-18,0.0055,2.32,17.42,14.33,3.09,—
SPY,put,751.0,2026-06-18,0.0055,2.63,17.11,14.33,2.78,—
SPY,put,752.0,2026-06-18,0.0055,3.02,17.0,14.33,2.67,—
SPY,put,753.0,2026-06-18,0.0055,3.29,16.17,14.33,1.84,—
SPY,put,754.0,2026-06-18,0.0055,3.82,16.32,14.33,1.99,—
SPY,put,755.0,2026-06-18,0.0055,4.415,16.57,14.33,2.24,—
SPY,put,756.0,2026-06-18,0.0055,4.975,16.46,14.33,2.13,—
SPY,put,757.0,2026-06-18,0.0055,5.355,15.28,14.33,0.95,—
SPY,put,758.0,2026-06-18,0.0055,5.955,14.89,14.33,0.56,—
SPY,put,760.0,2026-06-18,0.0055,7.45,14.96,14.33,0.64,—
SPY,put,762.0,2026-06-18,0.0055,9.16,15.6,14.33,1.27,—
SPY,put,765.0,2026-06-18,0.0055,12.09,18.49,14.33,4.16,—
SPY,put,767.0,2026-06-18,0.0055,13.86,18.52,14.33,4.19,—
SPY,put,768.0,2026-06-18,0.0055,14.38,10.25,14.33,-4.07,—
SPY,put,769.0,2026-06-18,0.0055,15.79,19.71,14.33,5.39,—
SPY,put,770.0,2026-06-18,0.0055,16.715,19.72,14.33,5.4,—
SPY,put,771.0,2026-06-18,0.0055,17.695,20.36,14.33,6.03,—
SPY,put,774.0,2026-06-18,0.0055,20.515,19.71,14.33,5.38,—
SPY,put,775.0,2026-06-18,0.0055,21.795,25.33,14.33,11.0,IV elevated — option may be overpriced
SPY,put,785.0,2026-06-18,0.0055,31.61,30.53,14.33,16.21,IV elevated — option may be overpriced
SPY,put,787.0,2026-06-18,0.0055,33.485,28.55,14.33,14.23,IV elevated — option may be overpriced
SPY,put,610.0,2026-06-22,0.0164,0.015,54.14,14.33,39.81,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-22,0.0164,0.015,50.28,14.33,35.96,IV elevated — option may be overpriced
SPY,put,625.0,2026-06-22,0.0164,0.025,50.61,14.33,36.28,IV elevated — option may be overpriced
SPY,put,630.0,2026-06-22,0.0164,0.025,48.63,14.33,34.3,IV elevated — option may be overpriced
SPY,put,635.0,2026-06-22,0.0164,0.025,46.66,14.33,32.34,IV elevated — option may be overpriced
SPY,put,645.0,2026-06-22,0.0164,0.035,44.17,14.33,29.84,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-22,0.0164,0.045,43.27,14.33,28.94,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-22,0.0164,0.045,41.24,14.33,26.91,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-22,0.0164,0.045,39.22,14.33,24.89,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-22,0.0164,0.055,38.02,14.33,23.69,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-22,0.0164,0.095,31.9,14.33,17.57,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-22,0.0164,0.105,30.15,14.33,15.82,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-22,0.0164,0.135,26.73,14.33,12.4,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-22,0.0164,0.145,26.56,14.33,12.23,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-22,0.0164,0.155,26.36,14.33,12.03,IV elevated — option may be overpriced
SPY,put,703.0,2026-06-22,0.0164,0.155,25.91,14.33,11.58,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-22,0.0164,0.155,25.46,14.33,11.13,IV elevated — option may be overpriced
SPY,put,707.0,2026-06-22,0.0164,0.185,24.75,14.33,10.42,IV elevated — option may be overpriced
SPY,put,708.0,2026-06-22,0.0164,0.175,24.08,14.33,9.75,—
SPY,put,709.0,2026-06-22,0.0164,0.185,23.82,14.33,9.5,—
SPY,put,710.0,2026-06-22,0.0164,0.205,23.74,14.33,9.41,—
SPY,put,713.0,2026-06-22,0.0164,0.215,22.5,14.33,8.17,—
SPY,put,714.0,2026-06-22,0.0164,0.235,22.36,14.33,8.03,—
SPY,put,715.0,2026-06-22,0.0164,0.235,21.87,14.33,7.55,—
SPY,put,716.0,2026-06-22,0.0164,0.255,21.7,14.33,7.37,—
SPY,put,717.0,2026-06-22,0.0164,0.275,21.49,14.33,7.16,—
SPY,put,718.0,2026-06-22,0.0164,0.295,21.27,14.33,6.94,—
SPY,put,719.0,2026-06-22,0.0164,0.285,20.63,14.33,6.31,—
SPY,put,720.0,2026-06-22,0.0164,0.315,20.51,14.33,6.19,—
SPY,put,721.0,2026-06-22,0.0164,0.335,20.24,14.33,5.91,—
SPY,put,722.0,2026-06-22,0.0164,0.345,19.84,14.33,5.52,—
SPY,put,724.0,2026-06-22,0.0164,0.395,19.33,14.33,5.0,—
SPY,put,725.0,2026-06-22,0.0164,0.405,18.9,14.33,4.57,—
SPY,put,727.0,2026-06-22,0.0164,0.465,18.37,14.33,4.04,—
SPY,put,728.0,2026-06-22,0.0164,0.495,18.07,14.33,3.75,—
SPY,put,729.0,2026-06-22,0.0164,0.515,17.68,14.33,3.35,—
SPY,put,730.0,2026-06-22,0.0164,0.565,17.49,14.33,3.17,—
SPY,put,731.0,2026-06-22,0.0164,0.595,17.14,14.33,2.81,—
SPY,put,732.0,2026-06-22,0.0164,0.655,16.96,14.33,2.63,—
SPY,put,733.0,2026-06-22,0.0164,0.705,16.69,14.33,2.36,—
SPY,put,734.0,2026-06-22,0.0164,0.745,16.32,14.33,2.0,—
SPY,put,735.0,2026-06-22,0.0164,0.815,16.11,14.33,1.78,—
SPY,put,736.0,2026-06-22,0.0164,0.875,15.81,14.33,1.48,—
SPY,put,737.0,2026-06-22,0.0164,0.945,15.52,14.33,1.19,—
SPY,put,738.0,2026-06-22,0.0164,1.035,15.3,14.33,0.97,—
SPY,put,739.0,2026-06-22,0.0164,1.13,15.06,14.33,0.73,—
SPY,put,740.0,2026-06-22,0.0164,1.225,14.78,14.33,0.45,—
SPY,put,741.0,2026-06-22,0.0164,1.345,14.56,14.33,0.24,—
SPY,put,742.0,2026-06-22,0.0164,1.475,14.34,14.33,0.01,—
SPY,put,743.0,2026-06-22,0.0164,1.56,13.9,14.33,-0.43,—
SPY,put,744.0,2026-06-22,0.0164,1.78,13.89,14.33,-0.44,—
SPY,put,745.0,2026-06-22,0.0164,1.905,13.5,14.33,-0.83,—
SPY,put,746.0,2026-06-22,0.0164,2.09,13.26,14.33,-1.07,—
SPY,put,747.0,2026-06-22,0.0164,2.31,13.06,14.33,-1.26,—
SPY,put,748.0,2026-06-22,0.0164,2.62,13.07,14.33,-1.26,—
SPY,put,749.0,2026-06-22,0.0164,2.87,12.82,14.33,-1.51,—
SPY,put,750.0,2026-06-22,0.0164,3.175,12.66,14.33,-1.67,—
SPY,put,751.0,2026-06-22,0.0164,3.48,12.42,14.33,-1.91,—
SPY,put,752.0,2026-06-22,0.0164,3.79,12.12,14.33,-2.21,—
SPY,put,753.0,2026-06-22,0.0164,4.255,12.14,14.33,-2.19,—
SPY,put,754.0,2026-06-22,0.0164,4.57,11.69,14.33,-2.64,—
SPY,put,755.0,2026-06-22,0.0164,5.225,12.02,14.33,-2.3,—
SPY,put,756.0,2026-06-22,0.0164,5.605,11.55,14.33,-2.77,—
SPY,put,757.0,2026-06-22,0.0164,6.29,11.79,14.33,-2.53,—
SPY,put,760.0,2026-06-22,0.0164,7.445,9.24,14.33,-5.09,—
SPY,put,761.0,2026-06-22,0.0164,9.025,11.91,14.33,-2.42,—
SPY,put,762.0,2026-06-22,0.0164,9.165,9.79,14.33,-4.53,—
SPY,put,765.0,2026-06-22,0.0164,13.405,16.36,14.33,2.03,—
SPY,put,768.0,2026-06-22,0.0164,14.815,12.23,14.33,-2.1,—
SPY,put,775.0,2026-06-22,0.0164,21.825,16.38,14.33,2.05,—
SPY,put,788.0,2026-06-22,0.0164,34.71,22.47,14.33,8.15,—
SPY,put,605.0,2026-06-23,0.0192,0.025,54.29,14.33,39.96,IV elevated — option may be overpriced
SPY,put,615.0,2026-06-23,0.0192,0.025,50.56,14.33,36.23,IV elevated — option may be overpriced
SPY,put,620.0,2026-06-23,0.0192,0.035,50.26,14.33,35.93,IV elevated — option may be overpriced
SPY,put,625.0,2026-06-23,0.0192,0.035,48.37,14.33,34.04,IV elevated — option may be overpriced
SPY,put,650.0,2026-06-23,0.0192,0.055,40.93,14.33,26.6,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-23,0.0192,0.065,39.74,14.33,25.41,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-23,0.0192,0.075,38.42,14.33,24.09,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-23,0.0192,0.075,36.47,14.33,22.14,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-23,0.0192,0.085,35.04,14.33,20.71,IV elevated — option may be overpriced
SPY,put,675.0,2026-06-23,0.0192,0.095,33.52,14.33,19.19,IV elevated — option may be overpriced
SPY,put,690.0,2026-06-23,0.0192,0.135,28.89,14.33,14.56,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-23,0.0192,0.155,27.36,14.33,13.03,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-23,0.0192,0.185,25.94,14.33,11.61,IV elevated — option may be overpriced
SPY,put,701.0,2026-06-23,0.0192,0.185,25.51,14.33,11.18,IV elevated — option may be overpriced
SPY,put,704.0,2026-06-23,0.0192,0.195,24.42,14.33,10.09,IV elevated — option may be overpriced
SPY,put,705.0,2026-06-23,0.0192,0.215,24.36,14.33,10.03,IV elevated — option may be overpriced
SPY,put,707.0,2026-06-23,0.0192,0.225,23.66,14.33,9.33,—
SPY,put,711.0,2026-06-23,0.0192,0.265,22.51,14.33,8.18,—
SPY,put,712.0,2026-06-23,0.0192,0.285,22.34,14.33,8.01,—
SPY,put,713.0,2026-06-23,0.0192,0.285,21.88,14.33,7.55,—
SPY,put,714.0,2026-06-23,0.0192,0.305,21.69,14.33,7.36,—
SPY,put,719.0,2026-06-23,0.0192,0.385,20.25,14.33,5.92,—
SPY,put,720.0,2026-06-23,0.0192,0.395,19.87,14.33,5.54,—
SPY,put,721.0,2026-06-23,0.0192,0.415,19.58,14.33,5.25,—
SPY,put,722.0,2026-06-23,0.0192,0.435,19.27,14.33,4.95,—
SPY,put,723.0,2026-06-23,0.0192,0.465,19.04,14.33,4.72,—
SPY,put,724.0,2026-06-23,0.0192,0.495,18.8,14.33,4.47,—
SPY,put,725.0,2026-06-23,0.0192,0.535,18.61,14.33,4.28,—
SPY,put,726.0,2026-06-23,0.0192,0.555,18.24,14.33,3.92,—
SPY,put,727.0,2026-06-23,0.0192,0.575,17.87,14.33,3.54,—
SPY,put,728.0,2026-06-23,0.0192,0.635,17.76,14.33,3.43,—
SPY,put,729.0,2026-06-23,0.0192,0.665,17.42,14.33,3.1,—
SPY,put,730.0,2026-06-23,0.0192,0.72,17.22,14.33,2.9,—
SPY,put,731.0,2026-06-23,0.0192,0.775,17.0,14.33,2.67,—
SPY,put,732.0,2026-06-23,0.0192,0.81,16.63,14.33,2.31,—
SPY,put,734.0,2026-06-23,0.0192,0.945,16.19,14.33,1.86,—
SPY,put,735.0,2026-06-23,0.0192,1.025,15.98,14.33,1.65,—
SPY,put,736.0,2026-06-23,0.0192,1.105,15.74,14.33,1.41,—
SPY,put,737.0,2026-06-23,0.0192,1.18,15.45,14.33,1.12,—
SPY,put,738.0,2026-06-23,0.0192,1.285,15.25,14.33,0.93,—
SPY,put,740.0,2026-06-23,0.0192,1.515,14.82,14.33,0.49,—
SPY,put,741.0,2026-06-23,0.0192,1.625,14.53,14.33,0.2,—
SPY,put,742.0,2026-06-23,0.0192,1.765,14.31,14.33,-0.02,—
SPY,put,743.0,2026-06-23,0.0192,1.905,14.04,14.33,-0.29,—
SPY,put,744.0,2026-06-23,0.0192,2.07,13.81,14.33,-0.52,—
SPY,put,745.0,2026-06-23,0.0192,2.315,13.77,14.33,-0.55,—
SPY,put,746.0,2026-06-23,0.0192,2.52,13.56,14.33,-0.77,—
SPY,put,747.0,2026-06-23,0.0192,2.75,13.36,14.33,-0.97,—
SPY,put,748.0,2026-06-23,0.0192,2.99,13.14,14.33,-1.19,—
SPY,put,749.0,2026-06-23,0.0192,3.285,13.0,14.33,-1.33,—
SPY,put,750.0,2026-06-23,0.0192,3.58,12.8,14.33,-1.53,—
SPY,put,752.0,2026-06-23,0.0192,4.265,12.44,14.33,-1.89,—
SPY,put,753.0,2026-06-23,0.0192,4.68,12.33,14.33,-2.0,—
SPY,put,754.0,2026-06-23,0.0192,5.115,12.2,14.33,-2.13,—
SPY,put,755.0,2026-06-23,0.0192,5.555,12.01,14.33,-2.32,—
SPY,put,759.0,2026-06-23,0.0192,7.83,11.69,14.33,-2.64,—
SPY,put,615.0,2026-06-24,0.0219,0.045,50.01,14.33,35.68,IV elevated — option may be overpriced
SPY,put,655.0,2026-06-24,0.0219,0.085,38.34,14.33,24.01,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-24,0.0219,0.095,36.97,14.33,22.64,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-24,0.0219,0.095,35.1,14.33,20.77,IV elevated — option may be overpriced
SPY,put,670.0,2026-06-24,0.0219,0.105,33.65,14.33,19.32,IV elevated — option may be overpriced
SPY,put,680.0,2026-06-24,0.0219,0.135,30.88,14.33,16.56,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-24,0.0219,0.145,29.24,14.33,14.92,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-24,0.0219,0.205,26.68,14.33,12.35,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-24,0.0219,0.225,25.02,14.33,10.7,IV elevated — option may be overpriced
SPY,put,703.0,2026-06-24,0.0219,0.245,24.12,14.33,9.8,—
SPY,put,704.0,2026-06-24,0.0219,0.265,24.02,14.33,9.69,—
SPY,put,706.0,2026-06-24,0.0219,0.265,23.18,14.33,8.85,—
SPY,put,711.0,2026-06-24,0.0219,0.335,21.96,14.33,7.64,—
SPY,put,712.0,2026-06-24,0.0219,0.355,21.76,14.33,7.43,—
SPY,put,713.0,2026-06-24,0.0219,0.375,21.54,14.33,7.21,—
SPY,put,715.0,2026-06-24,0.0219,0.395,20.86,14.33,6.53,—
SPY,put,717.0,2026-06-24,0.0219,0.445,20.44,14.33,6.11,—
SPY,put,719.0,2026-06-24,0.0219,0.485,19.87,14.33,5.54,—
SPY,put,720.0,2026-06-24,0.0219,0.495,19.49,14.33,5.16,—
SPY,put,722.0,2026-06-24,0.0219,0.575,19.16,14.33,4.84,—
SPY,put,723.0,2026-06-24,0.0219,0.595,18.83,14.33,4.5,—
SPY,put,725.0,2026-06-24,0.0219,0.68,18.42,14.33,4.09,—
SPY,put,726.0,2026-06-24,0.0219,0.71,18.11,14.33,3.78,—
SPY,put,727.0,2026-06-24,0.0219,0.745,17.82,14.33,3.49,—
SPY,put,728.0,2026-06-24,0.0219,0.805,17.65,14.33,3.33,—
SPY,put,729.0,2026-06-24,0.0219,0.85,17.38,14.33,3.05,—
SPY,put,730.0,2026-06-24,0.0219,0.9,17.12,14.33,2.79,—
SPY,put,731.0,2026-06-24,0.0219,0.985,17.0,14.33,2.68,—
SPY,put,732.0,2026-06-24,0.0219,1.035,16.7,14.33,2.37,—
SPY,put,733.0,2026-06-24,0.0219,1.11,16.48,14.33,2.15,—
SPY,put,739.0,2026-06-24,0.0219,1.71,15.2,14.33,0.87,—
SPY,put,740.0,2026-06-24,0.0219,1.8,14.85,14.33,0.53,—
SPY,put,741.0,2026-06-24,0.0219,1.97,14.73,14.33,0.4,—
SPY,put,742.0,2026-06-24,0.0219,2.135,14.55,14.33,0.23,—
SPY,put,743.0,2026-06-24,0.0219,2.305,14.35,14.33,0.02,—
SPY,put,744.0,2026-06-24,0.0219,2.435,13.99,14.33,-0.33,—
SPY,put,745.0,2026-06-24,0.0219,2.73,14.05,14.33,-0.28,—
SPY,put,746.0,2026-06-24,0.0219,2.93,13.8,14.33,-0.53,—
SPY,put,747.0,2026-06-24,0.0219,3.13,13.51,14.33,-0.82,—
SPY,put,749.0,2026-06-24,0.0219,3.725,13.27,14.33,-1.06,—
SPY,put,750.0,2026-06-24,0.0219,3.93,12.85,14.33,-1.48,—
SPY,put,751.0,2026-06-24,0.0219,4.375,12.94,14.33,-1.39,—
SPY,put,752.0,2026-06-24,0.0219,4.715,12.72,14.33,-1.61,—
SPY,put,753.0,2026-06-24,0.0219,5.12,12.59,14.33,-1.74,—
SPY,put,754.0,2026-06-24,0.0219,5.575,12.51,14.33,-1.81,—
SPY,put,755.0,2026-06-24,0.0219,6.015,12.34,14.33,-1.99,—
SPY,put,756.0,2026-06-24,0.0219,6.46,12.11,14.33,-2.22,—
SPY,put,645.0,2026-06-25,0.0247,0.085,39.67,14.33,25.35,IV elevated — option may be overpriced
SPY,put,660.0,2026-06-25,0.0247,0.105,35.29,14.33,20.96,IV elevated — option may be overpriced
SPY,put,665.0,2026-06-25,0.0247,0.115,33.89,14.33,19.56,IV elevated — option may be overpriced
SPY,put,685.0,2026-06-25,0.0247,0.185,28.55,14.33,14.22,IV elevated — option may be overpriced
SPY,put,695.0,2026-06-25,0.0247,0.23,25.62,14.33,11.3,IV elevated — option may be overpriced
SPY,put,700.0,2026-06-25,0.0247,0.285,24.53,14.33,10.2,IV elevated — option may be overpriced
SPY,put,702.0,2026-06-25,0.0247,0.275,23.59,14.33,9.27,—
SPY,put,704.0,2026-06-25,0.0247,0.295,23.07,14.33,8.75,—
