ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
QQQ,put,640.0,2026-07-24,0.1041,2.725,32.5,22.99,25.57,9.51,6.93,IV elevated vs ATM skew
QQQ,put,645.0,2026-07-24,0.1041,2.965,31.83,22.99,25.57,8.84,6.26,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-24,0.1041,3.285,31.3,22.99,25.57,8.31,5.73,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-24,0.1041,3.6,30.68,22.99,25.57,7.69,5.11,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-24,0.1041,3.95,30.07,22.99,25.57,7.08,4.49,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-24,0.1041,4.39,29.56,22.99,25.57,6.57,3.99,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-24,0.1041,4.865,29.03,22.99,25.57,6.04,3.46,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-24,0.1041,5.46,28.62,22.99,25.57,5.63,3.05,IV elevated vs ATM skew
QQQ,call,655.0,2026-07-31,0.1233,91.12,33.08,24.26,25.57,8.82,7.51,IV elevated vs ATM skew
QQQ,call,658.0,2026-07-31,0.1233,87.315,30.74,24.26,25.57,6.47,5.16,IV elevated vs ATM skew
QQQ,call,665.0,2026-07-31,0.1233,81.855,31.38,24.26,25.57,7.12,5.81,IV elevated vs ATM skew
QQQ,call,667.0,2026-07-31,0.1233,80.375,31.62,24.26,25.57,7.36,6.04,IV elevated vs ATM skew
QQQ,call,668.0,2026-07-31,0.1233,79.375,31.31,24.26,25.57,7.05,5.74,IV elevated vs ATM skew
QQQ,call,669.0,2026-07-31,0.1233,78.67,31.47,24.26,25.57,7.21,5.9,IV elevated vs ATM skew
QQQ,call,671.0,2026-07-31,0.1233,76.28,30.25,24.26,25.57,5.99,4.68,IV elevated vs ATM skew
QQQ,call,680.0,2026-07-31,0.1233,68.69,29.55,24.26,25.57,5.28,3.97,IV elevated vs ATM skew
QQQ,call,685.0,2026-07-31,0.1233,64.8,29.46,24.26,25.57,5.2,3.89,IV elevated vs ATM skew
QQQ,put,630.0,2026-07-31,0.1233,2.92,33.0,23.27,25.57,9.72,7.42,IV elevated vs ATM skew
QQQ,put,637.0,2026-07-31,0.1233,3.335,32.32,23.27,25.57,9.05,6.75,IV elevated vs ATM skew
QQQ,put,639.0,2026-07-31,0.1233,3.415,32.01,23.27,25.57,8.73,6.43,IV elevated vs ATM skew
QQQ,put,640.0,2026-07-31,0.1233,3.48,31.91,23.27,25.57,8.64,6.34,IV elevated vs ATM skew
QQQ,put,648.0,2026-07-31,0.1233,4.05,31.13,23.27,25.57,7.86,5.56,IV elevated vs ATM skew
QQQ,put,650.0,2026-07-31,0.1233,4.165,30.85,23.27,25.57,7.57,5.27,IV elevated vs ATM skew
QQQ,put,655.0,2026-07-31,0.1233,4.54,30.28,23.27,25.57,7.01,4.71,IV elevated vs ATM skew
QQQ,put,657.0,2026-07-31,0.1233,4.78,30.21,23.27,25.57,6.94,4.64,IV elevated vs ATM skew
QQQ,put,660.0,2026-07-31,0.1233,4.99,29.79,23.27,25.57,6.52,4.22,IV elevated vs ATM skew
QQQ,put,663.0,2026-07-31,0.1233,5.27,29.47,23.27,25.57,6.2,3.9,IV elevated vs ATM skew
QQQ,put,665.0,2026-07-31,0.1233,5.48,29.29,23.27,25.57,6.01,3.71,IV elevated vs ATM skew
QQQ,put,666.0,2026-07-31,0.1233,5.6,29.22,23.27,25.57,5.94,3.64,IV elevated vs ATM skew
QQQ,put,667.0,2026-07-31,0.1233,5.725,29.15,23.27,25.57,5.88,3.58,IV elevated vs ATM skew
QQQ,put,668.0,2026-07-31,0.1233,5.86,29.09,23.27,25.57,5.82,3.52,IV elevated vs ATM skew
QQQ,put,669.0,2026-07-31,0.1233,5.92,28.91,23.27,25.57,5.64,3.34,IV elevated vs ATM skew
QQQ,put,670.0,2026-07-31,0.1233,6.095,28.91,23.27,25.57,5.64,3.34,IV elevated vs ATM skew
QQQ,put,675.0,2026-07-31,0.1233,6.675,28.39,23.27,25.57,5.11,2.81,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-21,0.1808,117.62,34.16,24.75,25.57,9.41,8.59,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-21,0.1808,108.58,33.15,24.75,25.57,8.41,7.58,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-21,0.1808,90.53,30.66,24.75,25.57,5.92,5.09,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-21,0.1808,4.97,31.66,23.8,25.57,7.86,6.09,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-21,0.1808,5.36,31.21,23.8,25.57,7.41,5.64,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-21,0.1808,5.795,30.78,23.8,25.57,6.98,5.21,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-21,0.1808,6.26,30.35,23.8,25.57,6.54,4.77,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-21,0.1808,6.75,29.89,23.8,25.57,6.09,4.32,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-21,0.1808,7.325,29.51,23.8,25.57,5.7,3.93,IV elevated vs ATM skew
QQQ,put,660.0,2026-08-21,0.1808,7.885,29.04,23.8,25.57,5.24,3.47,IV elevated vs ATM skew
QQQ,call,630.0,2026-08-31,0.2082,118.89,33.01,24.8,25.57,8.21,7.44,IV elevated vs ATM skew
QQQ,call,640.0,2026-08-31,0.2082,109.67,31.73,24.8,25.57,6.93,6.15,IV elevated vs ATM skew
QQQ,call,660.0,2026-08-31,0.2082,92.285,30.06,24.8,25.57,5.27,4.49,IV elevated vs ATM skew
QQQ,put,630.0,2026-08-31,0.2082,6.035,31.37,23.92,25.57,7.45,5.79,IV elevated vs ATM skew
QQQ,put,635.0,2026-08-31,0.2082,6.505,30.98,23.92,25.57,7.06,5.41,IV elevated vs ATM skew
QQQ,put,640.0,2026-08-31,0.2082,6.95,30.52,23.92,25.57,6.59,4.94,IV elevated vs ATM skew
QQQ,put,645.0,2026-08-31,0.2082,7.43,30.05,23.92,25.57,6.13,4.48,IV elevated vs ATM skew
QQQ,put,650.0,2026-08-31,0.2082,8.025,29.69,23.92,25.57,5.77,4.12,IV elevated vs ATM skew
QQQ,put,655.0,2026-08-31,0.2082,8.65,29.32,23.92,25.57,5.4,3.74,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-18,0.2575,113.86,32.39,25.2,25.57,7.2,6.82,IV elevated vs ATM skew
QQQ,call,645.0,2026-09-18,0.2575,109.335,31.75,25.2,25.57,6.55,6.18,IV elevated vs ATM skew
QQQ,call,650.0,2026-09-18,0.2575,105.235,31.52,25.2,25.57,6.32,5.95,IV elevated vs ATM skew
QQQ,call,655.0,2026-09-18,0.2575,100.69,30.8,25.2,25.57,5.6,5.22,IV elevated vs ATM skew
QQQ,call,660.0,2026-09-18,0.2575,96.905,30.79,25.2,25.57,5.59,5.21,IV elevated vs ATM skew
QQQ,put,635.0,2026-09-18,0.2575,8.53,30.66,24.43,25.57,6.24,5.09,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-18,0.2575,9.135,30.33,24.43,25.57,5.9,4.75,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-18,0.2575,9.76,29.97,24.43,25.57,5.54,4.4,IV elevated vs ATM skew
QQQ,put,650.0,2026-09-18,0.2575,10.37,29.55,24.43,25.57,5.13,3.98,IV elevated vs ATM skew
QQQ,call,640.0,2026-09-30,0.2904,115.265,31.38,24.96,25.57,6.42,5.81,IV elevated vs ATM skew
QQQ,put,640.0,2026-09-30,0.2904,10.54,30.22,24.74,25.57,5.47,4.64,IV elevated vs ATM skew
QQQ,put,645.0,2026-09-30,0.2904,11.215,29.88,24.74,25.57,5.13,4.3,IV elevated vs ATM skew
QQQ,put,630.0,2026-10-16,0.3342,11.125,30.86,25.07,25.57,5.79,5.29,IV elevated vs ATM skew
QQQ,put,635.0,2026-10-16,0.3342,11.855,30.61,25.07,25.57,5.53,5.03,IV elevated vs ATM skew
QQQ,put,640.0,2026-10-16,0.3342,12.51,30.24,25.07,25.57,5.17,4.67,IV elevated vs ATM skew
QQQ,call,630.0,2026-12-18,0.5068,137.475,31.96,26.06,25.57,5.9,6.39,IV elevated vs ATM skew
QQQ,call,640.0,2026-12-18,0.5068,129.185,31.22,26.06,25.57,5.16,5.65,IV elevated vs ATM skew
